artist_name,track_name,track_id
Morgan Wallen,Whiskey Glasses,6foY66mWZN0pSRjZ408c00
Linkin Park,What I've Done,18lR4BzEs7e3qzc0KVkTpU
Brent Faiyaz,Clouded,2J6OF7CkpdQGSfm1wdclqn
Macklemore & Ryan Lewis,Can't Hold Us (feat. Ray Dalton),3bidbhpOYeV4knp8AIu8Xn
Imagine Dragons,Natural,2FY7b99s15jUprqC0M5NCT
P!nk,Just Give Me a Reason (feat. Nate Ruess),1mKXFLRA179hdOWQBwUk9e
Panic! At The Disco,High Hopes,1rqqCSm0Qe4I9rUvWncaom
Lil Peep,nuts,11k8KTbNeG9iabeNXMuwf0
SunKissed Lola,Pasilyo,0uZFcsx96wzbixsULmrg8o
TV Girl,Blue Hair,39sDitIeCMrVX2QyXHY46t
Shakira,Waka Waka (This Time for Africa) [The Official 2010 FIFA World Cup (TM) Song] (feat. Freshlyground),6bNB5gxFX6Q87DbQWb8OWZ
Miley Cyrus,Angels Like You,1daDRI9ahBonbWD8YcxOIB
Miley Cyrus,Wrecking Ball,2vwlzO0Qp8kfEtzTsCXfyE
SZA,Ghost in the Machine (feat. Phoebe Bridgers),4h5x3XHLVYFJaItKuO2rhy
Daniel Caesar,Best Part (feat. H.E.R.),1RMJOxR6GRPsBHL8qeC2ux
Chord Overstreet,Hold On,5vjLSffimiIP26QG5WcN2K
Morgan Wallen,One Thing At A Time,6KGtAlYvgm4W9PoYabFAYE
Billie Eilish,idontwannabeyouanymore,41zXlQxzTi6cGAjpOXyLYH
Morgan Wallen,Thought You Should Know,6NHpyYvJyQsg2nXXzGYc2R
Men I Trust,Show Me How,01TyFEZu6mHbffsVfxgrFn
$uicideboy$,"...And to Those I Love, Thanks for Sticking Around",30QR0ndUdiiMQMA9g1PGCm
Miley Cyrus,Rose Colored Lenses,3wH4eUkJ1rL5xTU8PZZyOy
Taylor Swift,Getaway Car,0VE4kBnHJUgtMf0dy6DRmW
OneRepublic,Sunshine,5r43qanLhUCdBj8HN3fa6B
Nelly Furtado,Say It Right,2aI21FnmY7TJVKeMaoQZ0t
Nelly Furtado,Maneater,4wH4dJgrsxONID6KS2tDQM
Morgan Wallen,Chasin' You,5MwynWK9s4hlyKHqhkNn4A
Morgan Wallen,I Wrote The Book,7phmBo7bB9I9YifAXqnlqV
Morgan Wallen,’98 Braves,3oZ6dlSfCE9gZ55MGPJctc
Marshmello,Silence,7vGuf3Y35N4wmASOKLUVVU
Taylor Swift,You Belong With Me (Taylor’s Version),1qrpoAMXodY6895hGKoUpA
Lewis Capaldi,Bruises,4Of7rzpRpV1mWRbhp5rAqG
Harry Styles,Little Freak,3i058E8uxTsYqJ5NWZzqSj
Danny Ocean,Me Rehúso,6ifUES3keWjwXgae8pXI3o
